FID,address,new_address,confirm,suspect,district,date,lng,lat,gaode_lon,gaode_lat,gps_lon,gps_lat
1110,田园社区,田园小区,10,6,江岸区,2020/2/23,114.149956,30.62505,114.275224,30.621833,114.2698057,30.62427221
115,湖口还建社区,下集还建小区,6,0,黄陂区,2020/2/10,114.495667,30.504823,114.276313,30.707485,114.2708868,30.70988457
259,万象城小区,万象城,2,0,黄陂区,2020/2/11,114.287131,30.605085,114.371474,30.890195,114.365908,30.89234118
260,冰晶兰小区,冰晶兰馨苑,1,15,黄陂区,2020/2/11,114.376104,30.895496,114.367988,30.890403,114.3624252,30.89255342
264,梅园小区,梅园小区,1,1,黄陂区,2020/2/11,114.372146,30.875492,114.365706,30.869123,114.3601474,30.87128875
268,金龙四季阳光,金龙·四季阳光,3,6,黄陂区,2020/2/11,114.366924,30.87889,114.360608,30.872537,114.3550549,30.87470812
269,南德国际城,南德国际城,5,19,黄陂区,2020/2/11,114.379994,30.893142,114.37824,30.88684,114.3726693,30.88898077
270,人信城小区,人信城,3,6,黄陂区,2020/2/11,114.379939,30.898208,114.373399,30.891894,114.3678313,30.89403695
384,建材社区,建材社区,17,23,黄陂区,2020/2/13,114.437612,30.780815,114.431027,30.7751,114.4254986,30.77730935
432,二七街联合社区,联合小区,10,21,黄陂区,2020/2/13,114.304973,30.632329,114.339795,31.014398,114.3342592,31.01652192
474,歌林花园,歌林花园,6,10,黄陂区,2020/2/13,114.261599,30.715128,114.255997,30.708505,114.250572,30.71091654
478,美景天城,美景天城,1,7,黄陂区,2020/2/13,114.295612,30.711045,114.289139,30.705404,114.2837037,30.70778959
481,天纵城,天纵城,2,0,黄陂区,2020/2/13,114.310399,30.699292,114.303901,30.693647,114.2984496,30.69601559
484,领袖城小区,领袖城,2,14,黄陂区,2020/2/13,114.389788,30.61178,114.262685,30.710938,114.2572613,30.7133459
487,颐景康城小区,颐景康城,1,3,黄陂区,2020/2/13,114.269059,30.726739,114.262561,30.720697,114.2571364,30.72310016
